time (h),D11,D22,D12
0.033333333,1.71,1.75,0.62
1,1.56,1.59,0.93
2,1.4,1.43,1.26
3,1.28,1.31,1.5
4,1.14,1.17,1.78
5,1.17,1.2,1.71
6,1.14,1.17,1.78
7,1.06,1.09,1.93
8,1.1,1.13,1.86
9,1.1,1.13,1.86
10,1.07,1.1,1.91
11,1.09,1.13,1.87
12,1.06,1.09,1.93
14,1.03,1.06,1.99
16,1.06,1.09,1.94
18,1.06,1.09,1.94
20,1.05,1.08,1.95
